ONDA_ID,CAIXA_ID,PECAS,CLASSE_ONDA,SKU
15,1802,1,CLASSE_ONDA_2,SKU_13774
15,1802,1,CLASSE_ONDA_2,SKU_13056
15,1802,1,CLASSE_ONDA_2,SKU_13599
15,1802,1,CLASSE_ONDA_2,SKU_13600
15,1802,1,CLASSE_ONDA_2,SKU_13601
15,2437,1,CLASSE_ONDA_2,SKU_13064
15,2437,1,CLASSE_ONDA_2,SKU_13065
15,2437,2,CLASSE_ONDA_2,SKU_13068
15,2437,1,CLASSE_ONDA_2,SKU_13074
15,2437,1,CLASSE_ONDA_2,SKU_12997
15,2437,1,CLASSE_ONDA_2,SKU_12999
15,2437,2,CLASSE_ONDA_2,SKU_13000
15,2437,1,CLASSE_ONDA_2,SKU_13001
15,2437,1,CLASSE_ONDA_2,SKU_13003
15,2437,2,CLASSE_ONDA_2,SKU_13157
15,2437,1,CLASSE_ONDA_2,SKU_13733
15,2437,1,CLASSE_ONDA_2,SKU_13240
15,2437,1,CLASSE_ONDA_2,SKU_13791
15,2437,1,CLASSE_ONDA_2,SKU_13051
15,2437,2,CLASSE_ONDA_2,SKU_13052
15,2437,2,CLASSE_ONDA_2,SKU_13053
15,2437,1,CLASSE_ONDA_2,SKU_13054
15,2437,1,CLASSE_ONDA_2,SKU_13796
15,2437,1,CLASSE_ONDA_2,SKU_13797
15,2437,2,CLASSE_ONDA_2,SKU_13055
15,2437,1,CLASSE_ONDA_2,SKU_13056
15,2437,1,CLASSE_ONDA_2,SKU_13057
15,2437,1,CLASSE_ONDA_2,SKU_13058
15,2437,1,CLASSE_ONDA_2,SKU_13059
15,2437,6,CLASSE_ONDA_2,SKU_13803
15,2438,1,CLASSE_ONDA_2,SKU_13065
15,2438,1,CLASSE_ONDA_2,SKU_13022
15,2438,1,CLASSE_ONDA_2,SKU_13072
15,2438,2,CLASSE_ONDA_2,SKU_13646
15,2438,5,CLASSE_ONDA_2,SKU_13647
15,2438,2,CLASSE_ONDA_2,SKU_13733
15,2438,1,CLASSE_ONDA_2,SKU_13810
15,2438,1,CLASSE_ONDA_2,SKU_13811
15,2438,1,CLASSE_ONDA_2,SKU_13812
15,2438,1,CLASSE_ONDA_2,SKU_13286
15,2438,3,CLASSE_ONDA_2,SKU_13749
15,2438,4,CLASSE_ONDA_2,SKU_13055
15,2438,4,CLASSE_ONDA_2,SKU_13056
15,2438,7,CLASSE_ONDA_2,SKU_13057
15,2438,2,CLASSE_ONDA_2,SKU_13058
15,2484,2,CLASSE_ONDA_2,SKU_13105
15,2484,1,CLASSE_ONDA_2,SKU_13071
15,2484,1,CLASSE_ONDA_2,SKU_13074
15,2484,1,CLASSE_ONDA_2,SKU_12997
15,2484,1,CLASSE_ONDA_2,SKU_13128
15,2484,1,CLASSE_ONDA_2,SKU_13001
15,2484,5,CLASSE_ONDA_2,SKU_13002
15,2484,2,CLASSE_ONDA_2,SKU_13003
15,2484,3,CLASSE_ONDA_2,SKU_13646
15,2484,4,CLASSE_ONDA_2,SKU_13647
15,2484,1,CLASSE_ONDA_2,SKU_13733
15,2484,1,CLASSE_ONDA_2,SKU_13240
15,2484,2,CLASSE_ONDA_2,SKU_13055
15,2484,1,CLASSE_ONDA_2,SKU_13056
15,2484,1,CLASSE_ONDA_2,SKU_13057
15,2484,1,CLASSE_ONDA_2,SKU_13058
15,2484,8,CLASSE_ONDA_2,SKU_13803
15,2484,6,CLASSE_ONDA_2,SKU_13836
15,2484,5,CLASSE_ONDA_2,SKU_13060
15,2545,2,CLASSE_ONDA_2,SKU_13021
15,2545,4,CLASSE_ONDA_2,SKU_13022
15,2545,4,CLASSE_ONDA_2,SKU_13090
15,2545,5,CLASSE_ONDA_2,SKU_13042
15,2545,14,CLASSE_ONDA_2,SKU_13030
15,2545,8,CLASSE_ONDA_2,SKU_12997
15,2545,2,CLASSE_ONDA_2,SKU_13078
15,2545,2,CLASSE_ONDA_2,SKU_13001
15,2545,1,CLASSE_ONDA_2,SKU_13002
15,2545,1,CLASSE_ONDA_2,SKU_13032
15,2545,1,CLASSE_ONDA_2,SKU_13803
15,2546,2,CLASSE_ONDA_2,SKU_13023
15,2546,1,CLASSE_ONDA_2,SKU_13042
15,2546,2,CLASSE_ONDA_2,SKU_13766
15,2546,5,CLASSE_ONDA_2,SKU_13030
15,2546,1,CLASSE_ONDA_2,SKU_12998
15,2546,3,CLASSE_ONDA_2,SKU_13001
15,2546,9,CLASSE_ONDA_2,SKU_13003
15,2546,5,CLASSE_ONDA_2,SKU_13646
15,2546,9,CLASSE_ONDA_2,SKU_13647
15,2546,3,CLASSE_ONDA_2,SKU_13733
15,2546,1,CLASSE_ONDA_2,SKU_13859
15,2547,1,CLASSE_ONDA_2,SKU_13022
15,2547,1,CLASSE_ONDA_2,SKU_13042
15,2547,1,CLASSE_ONDA_2,SKU_13766
15,2547,1,CLASSE_ONDA_2,SKU_13076
15,2547,2,CLASSE_ONDA_2,SKU_12997
15,2547,1,CLASSE_ONDA_2,SKU_12998
15,2547,1,CLASSE_ONDA_2,SKU_12999
15,2547,1,CLASSE_ONDA_2,SKU_13128
15,2547,1,CLASSE_ONDA_2,SKU_13000
15,2547,1,CLASSE_ONDA_2,SKU_13001
15,2547,1,CLASSE_ONDA_2,SKU_13733
15,2547,1,CLASSE_ONDA_2,SKU_13871
15,2547,1,CLASSE_ONDA_2,SKU_13872
15,2547,1,CLASSE_ONDA_2,SKU_13051
15,2547,2,CLASSE_ONDA_2,SKU_13052
15,2547,2,CLASSE_ONDA_2,SKU_13053
15,2547,1,CLASSE_ONDA_2,SKU_13054
15,2547,3,CLASSE_ONDA_2,SKU_13749
15,2547,9,CLASSE_ONDA_2,SKU_13060
15,2547,10,CLASSE_ONDA_2,SKU_13879
15,2547,5,CLASSE_ONDA_2,SKU_13465
15,2583,5,CLASSE_ONDA_2,SKU_13042
15,2583,2,CLASSE_ONDA_2,SKU_13030
15,2583,2,CLASSE_ONDA_2,SKU_13003
15,2583,4,CLASSE_ONDA_2,SKU_13646
15,2583,5,CLASSE_ONDA_2,SKU_13733
15,2583,2,CLASSE_ONDA_2,SKU_13691
15,2583,1,CLASSE_ONDA_2,SKU_13049
15,2583,1,CLASSE_ONDA_2,SKU_13135
15,2583,2,CLASSE_ONDA_2,SKU_13772
15,2583,1,CLASSE_ONDA_2,SKU_13773
15,2583,2,CLASSE_ONDA_2,SKU_13774
15,2583,3,CLASSE_ONDA_2,SKU_13892
15,2583,2,CLASSE_ONDA_2,SKU_13893
15,2583,1,CLASSE_ONDA_2,SKU_13096
15,2584,1,CLASSE_ONDA_2,SKU_13042
15,2584,2,CLASSE_ONDA_2,SKU_12997
15,2584,1,CLASSE_ONDA_2,SKU_12998
15,2584,2,CLASSE_ONDA_2,SKU_13001
15,2584,2,CLASSE_ONDA_2,SKU_13002
15,2584,4,CLASSE_ONDA_2,SKU_13646
15,2584,6,CLASSE_ONDA_2,SKU_13647
15,2584,4,CLASSE_ONDA_2,SKU_13733
15,2584,1,CLASSE_ONDA_2,SKU_13871
15,2584,1,CLASSE_ONDA_2,SKU_13427
15,2584,1,CLASSE_ONDA_2,SKU_13051
15,2584,2,CLASSE_ONDA_2,SKU_13052
15,2584,2,CLASSE_ONDA_2,SKU_13053
15,2584,1,CLASSE_ONDA_2,SKU_13054
15,2584,2,CLASSE_ONDA_2,SKU_13055
15,2584,1,CLASSE_ONDA_2,SKU_13056
15,2584,1,CLASSE_ONDA_2,SKU_13057
15,2584,1,CLASSE_ONDA_2,SKU_13058
15,2584,1,CLASSE_ONDA_2,SKU_13059
15,2585,2,CLASSE_ONDA_2,SKU_13076
15,2585,2,CLASSE_ONDA_2,SKU_12997
15,2585,3,CLASSE_ONDA_2,SKU_12999
15,2585,10,CLASSE_ONDA_2,SKU_13128
15,2585,9,CLASSE_ONDA_2,SKU_13000
15,2585,6,CLASSE_ONDA_2,SKU_13001
15,2585,1,CLASSE_ONDA_2,SKU_13920
15,2586,2,CLASSE_ONDA_2,SKU_12997
15,2586,1,CLASSE_ONDA_2,SKU_13646
15,2586,1,CLASSE_ONDA_2,SKU_13647
15,2586,1,CLASSE_ONDA_2,SKU_13924
15,2586,1,CLASSE_ONDA_2,SKU_13810
15,2586,2,CLASSE_ONDA_2,SKU_13811
15,2586,2,CLASSE_ONDA_2,SKU_13812
15,2586,2,CLASSE_ONDA_2,SKU_13928
15,2586,5,CLASSE_ONDA_2,SKU_13055
15,2586,6,CLASSE_ONDA_2,SKU_13056
15,2586,7,CLASSE_ONDA_2,SKU_13057
15,2586,3,CLASSE_ONDA_2,SKU_13058
15,2586,1,CLASSE_ONDA_2,SKU_13059
15,2586,2,CLASSE_ONDA_2,SKU_13934
15,2587,4,CLASSE_ONDA_2,SKU_13042
15,2587,5,CLASSE_ONDA_2,SKU_13936
15,2587,3,CLASSE_ONDA_2,SKU_13646
15,2587,3,CLASSE_ONDA_2,SKU_13647
15,2587,5,CLASSE_ONDA_2,SKU_13733
15,2587,1,CLASSE_ONDA_2,SKU_13240
15,2587,3,CLASSE_ONDA_2,SKU_13772
15,2587,2,CLASSE_ONDA_2,SKU_13773
15,2587,2,CLASSE_ONDA_2,SKU_13774
15,2587,2,CLASSE_ONDA_2,SKU_13892
15,2587,2,CLASSE_ONDA_2,SKU_13893
15,2701,3,CLASSE_ONDA_2,SKU_12999
15,2701,1,CLASSE_ONDA_2,SKU_13128
15,2701,1,CLASSE_ONDA_2,SKU_13000
15,2701,2,CLASSE_ONDA_2,SKU_13001
15,2701,5,CLASSE_ONDA_2,SKU_13002
15,2701,10,CLASSE_ONDA_2,SKU_13003
15,2701,4,CLASSE_ONDA_2,SKU_13646
15,2701,3,CLASSE_ONDA_2,SKU_13647
15,2701,1,CLASSE_ONDA_2,SKU_13131
15,2701,1,CLASSE_ONDA_2,SKU_13955
15,2701,1,CLASSE_ONDA_2,SKU_13240
15,2701,1,CLASSE_ONDA_2,SKU_13274
15,2701,1,CLASSE_ONDA_2,SKU_13137
15,2701,1,CLASSE_ONDA_2,SKU_13051
15,2702,2,CLASSE_ONDA_2,SKU_13128
15,2702,1,CLASSE_ONDA_2,SKU_13000
15,2702,6,CLASSE_ONDA_2,SKU_13157
15,2702,4,CLASSE_ONDA_2,SKU_13646
15,2702,4,CLASSE_ONDA_2,SKU_13647
15,2702,3,CLASSE_ONDA_2,SKU_13733
15,2702,1,CLASSE_ONDA_2,SKU_13691
15,2702,1,CLASSE_ONDA_2,SKU_13111
15,2702,1,CLASSE_ONDA_2,SKU_13096
15,2702,1,CLASSE_ONDA_2,SKU_13055
15,2702,1,CLASSE_ONDA_2,SKU_13056
15,2702,5,CLASSE_ONDA_2,SKU_13971
15,2702,1,CLASSE_ONDA_2,SKU_13934
15,2702,2,CLASSE_ONDA_2,SKU_13803
15,2702,3,CLASSE_ONDA_2,SKU_13974
15,2702,7,CLASSE_ONDA_2,SKU_13836
15,2702,7,CLASSE_ONDA_2,SKU_13060
15,2703,3,CLASSE_ONDA_2,SKU_13002
15,2703,1,CLASSE_ONDA_2,SKU_13767
15,2703,3,CLASSE_ONDA_2,SKU_13646
15,2703,11,CLASSE_ONDA_2,SKU_13647
15,2703,10,CLASSE_ONDA_2,SKU_13733
15,2703,1,CLASSE_ONDA_2,SKU_13111
15,2703,1,CLASSE_ONDA_2,SKU_13136
15,2703,2,CLASSE_ONDA_2,SKU_13772
15,2703,2,CLASSE_ONDA_2,SKU_13773
15,2703,1,CLASSE_ONDA_2,SKU_13774
15,2703,1,CLASSE_ONDA_2,SKU_13892
15,2703,1,CLASSE_ONDA_2,SKU_13893
15,2703,1,CLASSE_ONDA_2,SKU_13803
15,2703,1,CLASSE_ONDA_2,SKU_13465
15,2704,1,CLASSE_ONDA_2,SKU_13002
15,2704,1,CLASSE_ONDA_2,SKU_13003
15,2704,12,CLASSE_ONDA_2,SKU_13647
15,2704,5,CLASSE_ONDA_2,SKU_13733
15,2704,2,CLASSE_ONDA_2,SKU_13111
15,2704,4,CLASSE_ONDA_2,SKU_13996
15,2704,2,CLASSE_ONDA_2,SKU_13772
15,2704,2,CLASSE_ONDA_2,SKU_13773
15,2704,2,CLASSE_ONDA_2,SKU_13774
15,2704,2,CLASSE_ONDA_2,SKU_13892
15,2704,1,CLASSE_ONDA_2,SKU_13893
15,2704,1,CLASSE_ONDA_2,SKU_13059
15,2705,6,CLASSE_ONDA_2,SKU_13003
15,2705,1,CLASSE_ONDA_2,SKU_13767
15,2705,4,CLASSE_ONDA_2,SKU_13647
15,2705,1,CLASSE_ONDA_2,SKU_13131
15,2705,1,CLASSE_ONDA_2,SKU_13274
15,2705,1,CLASSE_ONDA_2,SKU_14008
15,2705,1,CLASSE_ONDA_2,SKU_13282
15,2705,1,CLASSE_ONDA_2,SKU_13051
15,2705,2,CLASSE_ONDA_2,SKU_13052
15,2705,2,CLASSE_ONDA_2,SKU_13053
15,2705,1,CLASSE_ONDA_2,SKU_13054
15,2705,1,CLASSE_ONDA_2,SKU_13797
15,2705,2,CLASSE_ONDA_2,SKU_13971
15,2705,1,CLASSE_ONDA_2,SKU_13934
15,2705,2,CLASSE_ONDA_2,SKU_13836
15,2705,11,CLASSE_ONDA_2,SKU_13060
15,2706,3,CLASSE_ONDA_2,SKU_13002
15,2706,2,CLASSE_ONDA_2,SKU_13003
15,2706,2,CLASSE_ONDA_2,SKU_13646
15,2706,3,CLASSE_ONDA_2,SKU_13647
15,2706,2,CLASSE_ONDA_2,SKU_13733
15,2706,1,CLASSE_ONDA_2,SKU_13136
15,2706,1,CLASSE_ONDA_2,SKU_13871
15,2706,1,CLASSE_ONDA_2,SKU_13195
15,2706,4,CLASSE_ONDA_2,SKU_14027
15,2706,3,CLASSE_ONDA_2,SKU_13055
15,2706,3,CLASSE_ONDA_2,SKU_13056
15,2706,2,CLASSE_ONDA_2,SKU_13057
15,2706,2,CLASSE_ONDA_2,SKU_13058
15,2706,1,CLASSE_ONDA_2,SKU_13059
15,2706,5,CLASSE_ONDA_2,SKU_13803
15,2707,4,CLASSE_ONDA_2,SKU_13002
15,2707,2,CLASSE_ONDA_2,SKU_13157
15,2707,7,CLASSE_ONDA_2,SKU_13646
15,2707,4,CLASSE_ONDA_2,SKU_13647
15,2707,3,CLASSE_ONDA_2,SKU_13733
15,2707,1,CLASSE_ONDA_2,SKU_13691
15,2707,1,CLASSE_ONDA_2,SKU_13651
15,2707,1,CLASSE_ONDA_2,SKU_13195
15,2707,1,CLASSE_ONDA_2,SKU_14042
15,2707,1,CLASSE_ONDA_2,SKU_13051
15,2707,2,CLASSE_ONDA_2,SKU_13052
15,2707,2,CLASSE_ONDA_2,SKU_13053
15,2707,1,CLASSE_ONDA_2,SKU_13054
15,2707,3,CLASSE_ONDA_2,SKU_14027
15,2707,2,CLASSE_ONDA_2,SKU_13971
15,2707,2,CLASSE_ONDA_2,SKU_13803
15,2795,3,CLASSE_ONDA_2,SKU_13646
15,2795,3,CLASSE_ONDA_2,SKU_13647
15,2795,1,CLASSE_ONDA_2,SKU_13733
15,2795,1,CLASSE_ONDA_2,SKU_13299
15,2795,4,CLASSE_ONDA_2,SKU_14027
15,2795,4,CLASSE_ONDA_2,SKU_13055
15,2795,3,CLASSE_ONDA_2,SKU_13056
15,2795,6,CLASSE_ONDA_2,SKU_13057
15,2795,2,CLASSE_ONDA_2,SKU_13058
15,2795,1,CLASSE_ONDA_2,SKU_13059
15,2795,3,CLASSE_ONDA_2,SKU_13934
15,2795,8,CLASSE_ONDA_2,SKU_13803
15,3112,1,CLASSE_ONDA_2,SKU_14062
15,3112,1,CLASSE_ONDA_2,SKU_13096
15,3112,2,CLASSE_ONDA_2,SKU_13920
15,3112,2,CLASSE_ONDA_2,SKU_13636
15,3112,2,CLASSE_ONDA_2,SKU_14066
15,3112,1,CLASSE_ONDA_2,SKU_13810
15,3112,2,CLASSE_ONDA_2,SKU_13811
15,3112,2,CLASSE_ONDA_2,SKU_13812
15,3112,2,CLASSE_ONDA_2,SKU_13928
15,3112,1,CLASSE_ONDA_2,SKU_14071
15,3112,5,CLASSE_ONDA_2,SKU_13055
15,3112,4,CLASSE_ONDA_2,SKU_13056
15,3112,5,CLASSE_ONDA_2,SKU_13057
15,3112,3,CLASSE_ONDA_2,SKU_13058
15,3112,1,CLASSE_ONDA_2,SKU_13059
15,3112,3,CLASSE_ONDA_2,SKU_14077
15,3112,1,CLASSE_ONDA_2,SKU_14078
15,3113,7,CLASSE_ONDA_2,SKU_14062
15,3113,1,CLASSE_ONDA_2,SKU_14080
15,3113,1,CLASSE_ONDA_2,SKU_13299
15,3113,1,CLASSE_ONDA_2,SKU_13651
15,3113,1,CLASSE_ONDA_2,SKU_14083
15,3113,1,CLASSE_ONDA_2,SKU_13096
15,3113,2,CLASSE_ONDA_2,SKU_13920
15,3113,2,CLASSE_ONDA_2,SKU_13636
15,3113,1,CLASSE_ONDA_2,SKU_14066
15,3113,1,CLASSE_ONDA_2,SKU_13810
15,3113,2,CLASSE_ONDA_2,SKU_13811
15,3113,2,CLASSE_ONDA_2,SKU_13812
15,3113,1,CLASSE_ONDA_2,SKU_13928
15,3113,1,CLASSE_ONDA_2,SKU_14092
15,3113,2,CLASSE_ONDA_2,SKU_14093
15,3113,2,CLASSE_ONDA_2,SKU_14094
15,3113,2,CLASSE_ONDA_2,SKU_14095
15,3113,1,CLASSE_ONDA_2,SKU_13056
15,3113,1,CLASSE_ONDA_2,SKU_13057
15,3113,1,CLASSE_ONDA_2,SKU_13058
15,3113,2,CLASSE_ONDA_2,SKU_14099
15,3114,1,CLASSE_ONDA_2,SKU_13924
15,3114,5,CLASSE_ONDA_2,SKU_14062
15,3114,5,CLASSE_ONDA_2,SKU_14102
15,3114,3,CLASSE_ONDA_2,SKU_14103
15,3114,1,CLASSE_ONDA_2,SKU_14080
15,3114,1,CLASSE_ONDA_2,SKU_13810
15,3114,2,CLASSE_ONDA_2,SKU_13811
15,3114,2,CLASSE_ONDA_2,SKU_13812
15,3114,1,CLASSE_ONDA_2,SKU_13928
15,3114,1,CLASSE_ONDA_2,SKU_14092
15,3114,2,CLASSE_ONDA_2,SKU_14093
15,3114,2,CLASSE_ONDA_2,SKU_14094
15,3114,1,CLASSE_ONDA_2,SKU_14095
15,3114,1,CLASSE_ONDA_2,SKU_13057
15,3114,2,CLASSE_ONDA_2,SKU_14114
15,3116,2,CLASSE_ONDA_2,SKU_13924
15,3116,2,CLASSE_ONDA_2,SKU_14102
15,3116,1,CLASSE_ONDA_2,SKU_14103
15,3116,1,CLASSE_ONDA_2,SKU_13096
15,3116,2,CLASSE_ONDA_2,SKU_13920
15,3116,2,CLASSE_ONDA_2,SKU_13636
15,3116,1,CLASSE_ONDA_2,SKU_14066
15,3116,1,CLASSE_ONDA_2,SKU_13810
15,3116,2,CLASSE_ONDA_2,SKU_13811
15,3116,2,CLASSE_ONDA_2,SKU_13812
15,3116,1,CLASSE_ONDA_2,SKU_13928
15,3116,1,CLASSE_ONDA_2,SKU_14126
15,3116,2,CLASSE_ONDA_2,SKU_13056
15,3116,3,CLASSE_ONDA_2,SKU_13057
15,3116,8,CLASSE_ONDA_2,SKU_14099
15,3116,4,CLASSE_ONDA_2,SKU_14114
15,3117,2,CLASSE_ONDA_2,SKU_13924
15,3117,4,CLASSE_ONDA_2,SKU_14103
15,3117,1,CLASSE_ONDA_2,SKU_13096
15,3117,2,CLASSE_ONDA_2,SKU_13920
15,3117,2,CLASSE_ONDA_2,SKU_13636
15,3117,1,CLASSE_ONDA_2,SKU_14066
15,3117,1,CLASSE_ONDA_2,SKU_13810
15,3117,2,CLASSE_ONDA_2,SKU_13811
15,3117,2,CLASSE_ONDA_2,SKU_13812
15,3117,1,CLASSE_ONDA_2,SKU_13928
15,3117,2,CLASSE_ONDA_2,SKU_13055
15,3117,5,CLASSE_ONDA_2,SKU_13056
15,3117,6,CLASSE_ONDA_2,SKU_13057
15,3117,2,CLASSE_ONDA_2,SKU_13058
15,3119,2,CLASSE_ONDA_2,SKU_13924
15,3119,2,CLASSE_ONDA_2,SKU_14062
15,3119,2,CLASSE_ONDA_2,SKU_14102
15,3119,2,CLASSE_ONDA_2,SKU_14103
15,3119,1,CLASSE_ONDA_2,SKU_13810
15,3119,2,CLASSE_ONDA_2,SKU_13811
15,3119,2,CLASSE_ONDA_2,SKU_13812
15,3119,1,CLASSE_ONDA_2,SKU_13928
15,3119,1,CLASSE_ONDA_2,SKU_14092
15,3119,2,CLASSE_ONDA_2,SKU_14093
15,3119,1,CLASSE_ONDA_2,SKU_14094
15,3119,1,CLASSE_ONDA_2,SKU_14095
15,3119,2,CLASSE_ONDA_2,SKU_13055
15,3119,3,CLASSE_ONDA_2,SKU_13056
15,3119,5,CLASSE_ONDA_2,SKU_13057
15,3119,1,CLASSE_ONDA_2,SKU_13058
15,3120,1,CLASSE_ONDA_2,SKU_13924
15,3120,2,CLASSE_ONDA_2,SKU_14102
15,3120,2,CLASSE_ONDA_2,SKU_14103
15,3120,1,CLASSE_ONDA_2,SKU_13810
15,3120,2,CLASSE_ONDA_2,SKU_13811
15,3120,2,CLASSE_ONDA_2,SKU_13812
15,3120,2,CLASSE_ONDA_2,SKU_13928
15,3120,3,CLASSE_ONDA_2,SKU_13055
15,3120,5,CLASSE_ONDA_2,SKU_13056
15,3120,5,CLASSE_ONDA_2,SKU_13057
15,3120,2,CLASSE_ONDA_2,SKU_13058
15,3120,4,CLASSE_ONDA_2,SKU_14099
15,3120,2,CLASSE_ONDA_2,SKU_14114
15,3266,1,CLASSE_ONDA_2,SKU_14062
15,3266,6,CLASSE_ONDA_2,SKU_14102
15,3266,5,CLASSE_ONDA_2,SKU_14103
15,3266,1,CLASSE_ONDA_2,SKU_13096
15,3266,2,CLASSE_ONDA_2,SKU_13920
15,3266,2,CLASSE_ONDA_2,SKU_13636
15,3266,2,CLASSE_ONDA_2,SKU_14066
15,3266,1,CLASSE_ONDA_2,SKU_13810
15,3266,2,CLASSE_ONDA_2,SKU_13811
15,3266,2,CLASSE_ONDA_2,SKU_13812
15,3266,2,CLASSE_ONDA_2,SKU_13928
15,3266,7,CLASSE_ONDA_2,SKU_14077
15,3266,1,CLASSE_ONDA_2,SKU_14099
15,3267,2,CLASSE_ONDA_2,SKU_13924
15,3267,2,CLASSE_ONDA_2,SKU_14062
15,3267,5,CLASSE_ONDA_2,SKU_14102
15,3267,6,CLASSE_ONDA_2,SKU_14103
15,3267,3,CLASSE_ONDA_2,SKU_13651
15,3267,1,CLASSE_ONDA_2,SKU_14083
15,3267,1,CLASSE_ONDA_2,SKU_13810
15,3267,2,CLASSE_ONDA_2,SKU_13811
15,3267,2,CLASSE_ONDA_2,SKU_13812
15,3267,1,CLASSE_ONDA_2,SKU_13928
15,3267,1,CLASSE_ONDA_2,SKU_14092
15,3267,2,CLASSE_ONDA_2,SKU_14093
15,3267,2,CLASSE_ONDA_2,SKU_14094
15,3267,1,CLASSE_ONDA_2,SKU_14095
15,3267,1,CLASSE_ONDA_2,SKU_14077
15,3267,1,CLASSE_ONDA_2,SKU_14099
15,3512,1,CLASSE_ONDA_2,SKU_14203
15,3512,2,CLASSE_ONDA_2,SKU_14204
15,3512,1,CLASSE_ONDA_2,SKU_13810
15,3512,1,CLASSE_ONDA_2,SKU_13812
15,3512,1,CLASSE_ONDA_2,SKU_14207
15,3512,6,CLASSE_ONDA_2,SKU_13177
15,3539,4,CLASSE_ONDA_2,SKU_14062
15,3539,6,CLASSE_ONDA_2,SKU_14103
15,3539,1,CLASSE_ONDA_2,SKU_14211
15,3539,1,CLASSE_ONDA_2,SKU_13920
15,3539,1,CLASSE_ONDA_2,SKU_13636
15,3539,4,CLASSE_ONDA_2,SKU_13810
15,3539,4,CLASSE_ONDA_2,SKU_13811
15,3539,2,CLASSE_ONDA_2,SKU_13812
15,3539,4,CLASSE_ONDA_2,SKU_13928
15,3539,1,CLASSE_ONDA_2,SKU_14092
15,3539,3,CLASSE_ONDA_2,SKU_14093
15,3539,3,CLASSE_ONDA_2,SKU_14094
15,3539,2,CLASSE_ONDA_2,SKU_14095
15,3542,1,CLASSE_ONDA_2,SKU_13924
15,3542,2,CLASSE_ONDA_2,SKU_14062
15,3542,3,CLASSE_ONDA_2,SKU_14102
15,3542,1,CLASSE_ONDA_2,SKU_14103
15,3542,1,CLASSE_ONDA_2,SKU_14080
15,3542,1,CLASSE_ONDA_2,SKU_14211
15,3542,1,CLASSE_ONDA_2,SKU_13299
15,3542,10,CLASSE_ONDA_2,SKU_13487
15,3542,1,CLASSE_ONDA_2,SKU_13920
15,3542,2,CLASSE_ONDA_2,SKU_13636
15,3542,1,CLASSE_ONDA_2,SKU_14066
15,3542,1,CLASSE_ONDA_2,SKU_13810
15,3542,2,CLASSE_ONDA_2,SKU_13811
15,3542,2,CLASSE_ONDA_2,SKU_13812
15,3542,1,CLASSE_ONDA_2,SKU_13928
15,3542,1,CLASSE_ONDA_2,SKU_14126
15,3542,1,CLASSE_ONDA_2,SKU_14238
15,3542,1,CLASSE_ONDA_2,SKU_14071
15,3542,1,CLASSE_ONDA_2,SKU_14092
15,3542,2,CLASSE_ONDA_2,SKU_14093
15,3542,2,CLASSE_ONDA_2,SKU_14094
15,3542,1,CLASSE_ONDA_2,SKU_14095
15,3544,8,CLASSE_ONDA_2,SKU_14062
15,3544,1,CLASSE_ONDA_2,SKU_13096
15,3544,3,CLASSE_ONDA_2,SKU_13920
15,3544,2,CLASSE_ONDA_2,SKU_13636
15,3544,2,CLASSE_ONDA_2,SKU_14066
15,3544,3,CLASSE_ONDA_2,SKU_13810
15,3544,5,CLASSE_ONDA_2,SKU_13811
15,3544,3,CLASSE_ONDA_2,SKU_13812
15,3544,5,CLASSE_ONDA_2,SKU_13928
15,3544,1,CLASSE_ONDA_2,SKU_14238
15,3544,2,CLASSE_ONDA_2,SKU_14092
15,3544,1,CLASSE_ONDA_2,SKU_14093
15,3544,1,CLASSE_ONDA_2,SKU_14094
15,3544,1,CLASSE_ONDA_2,SKU_14095
15,3546,3,CLASSE_ONDA_2,SKU_14258
15,3546,2,CLASSE_ONDA_2,SKU_14259
15,3546,2,CLASSE_ONDA_2,SKU_14260
15,3546,2,CLASSE_ONDA_2,SKU_14261
15,3546,2,CLASSE_ONDA_2,SKU_14262
15,3546,1,CLASSE_ONDA_2,SKU_13810
15,3546,1,CLASSE_ONDA_2,SKU_13811
15,3546,2,CLASSE_ONDA_2,SKU_13812
15,3546,2,CLASSE_ONDA_2,SKU_13928
15,3546,2,CLASSE_ONDA_2,SKU_14092
15,3546,3,CLASSE_ONDA_2,SKU_14093
15,3546,5,CLASSE_ONDA_2,SKU_14094
15,3546,3,CLASSE_ONDA_2,SKU_14095
15,3734,3,CLASSE_ONDA_2,SKU_13924
15,3734,4,CLASSE_ONDA_2,SKU_14102
15,3734,8,CLASSE_ONDA_2,SKU_14080
15,3734,1,CLASSE_ONDA_2,SKU_14211
15,3734,5,CLASSE_ONDA_2,SKU_13299
15,3734,2,CLASSE_ONDA_2,SKU_13487
15,3734,5,CLASSE_ONDA_2,SKU_13651
15,3734,3,CLASSE_ONDA_2,SKU_14278
15,3734,5,CLASSE_ONDA_2,SKU_14083
15,3734,1,CLASSE_ONDA_2,SKU_14092
15,3734,2,CLASSE_ONDA_2,SKU_14093
15,3734,2,CLASSE_ONDA_2,SKU_14094
15,3734,1,CLASSE_ONDA_2,SKU_14095
15,3736,5,CLASSE_ONDA_2,SKU_14062
15,3736,3,CLASSE_ONDA_2,SKU_14211
15,3736,2,CLASSE_ONDA_2,SKU_13487
15,3736,9,CLASSE_ONDA_2,SKU_14278
15,3736,6,CLASSE_ONDA_2,SKU_14288
15,3736,2,CLASSE_ONDA_2,SKU_14126
15,3736,2,CLASSE_ONDA_2,SKU_14238
